ID,probability
TEST_00000,0.0025662186211908855
TEST_00001,0.005387523762639344
TEST_00002,0.36173907446008285
TEST_00003,0.25147854774524625
TEST_00004,0.7379436947159751
TEST_00005,0.3111056941190354
TEST_00006,0.7177526687972129
TEST_00007,0.6366597382320245
TEST_00008,0.5325421978405168
TEST_00009,0.0024486762595820736
TEST_00010,0.1359696585421991
TEST_00011,0.724420848342822
TEST_00012,0.6415287751776838
TEST_00013,0.659599390132987
TEST_00014,0.5720157612316003
TEST_00015,0.004185555067599816
TEST_00016,0.4957717705219441
TEST_00017,0.6204455132312889
TEST_00018,0.4727660094038448
TEST_00019,0.8113707766264798
TEST_00020,0.5080556125138465
TEST_00021,0.650719366560051
TEST_00022,0.521646407288455
TEST_00023,0.44117885376866317
TEST_00024,0.6612121340294447
TEST_00025,0.003763525998187357
TEST_00026,0.2668001999647264
TEST_00027,0.7139254925336159
TEST_00028,0.4023870842228851
TEST_00029,0.38576719147672056
TEST_00030,0.6891806713429189
TEST_00031,0.4015585348141283
TEST_00032,0.3645649073059989
TEST_00033,0.3756899005749544
TEST_00034,0.643103243655277
TEST_00035,0.002593623550277003
TEST_00036,0.3067228948717619
TEST_00037,0.5733291362972173
TEST_00038,0.3978573635470791
TEST_00039,0.05370069403160935
TEST_00040,0.39160432636931214
TEST_00041,0.34193967215871085
TEST_00042,0.557784653168156
TEST_00043,0.5642704059524143
TEST_00044,0.5747159163439243
TEST_00045,0.6907901746210091
TEST_00046,0.7409241627802344
TEST_00047,0.4706118971951442
TEST_00048,0.30651349143676004
TEST_00049,0.6565165179041331
TEST_00050,0.4590911260727577
TEST_00051,0.3780028843407344
TEST_00052,0.2633283170294275
TEST_00053,0.7829854617993107
TEST_00054,0.003134740410408206
TEST_00055,0.6711352131317653
TEST_00056,0.5723333248334024
TEST_00057,0.4205385018690686
TEST_00058,0.7395081834755641
TEST_00059,0.3339831547005418
TEST_00060,0.005516475913524231
TEST_00061,0.3579454163764393
TEST_00062,0.5829736120390605
TEST_00063,0.6015792105740807
TEST_00064,0.42767342033577266
TEST_00065,0.0073671853568794575
TEST_00066,0.5159684074007049
TEST_00067,0.4358406435230016
TEST_00068,0.5354761827801375
TEST_00069,0.7263737860038236
TEST_00070,0.6527800178793808
TEST_00071,0.5768005568811905
TEST_00072,0.46535789300759933
TEST_00073,0.5147766066630229
TEST_00074,0.32680414587718776
TEST_00075,0.49119488955556345
TEST_00076,0.04616099267491908
TEST_00077,0.004522128551432387
TEST_00078,0.28618423881400307
TEST_00079,0.4059156504334958
TEST_00080,0.6079513826714156
TEST_00081,0.001666357992385731
TEST_00082,0.423359915082316
TEST_00083,0.36515326393874986
TEST_00084,0.6901744487317508
TEST_00085,0.6052498616191055
TEST_00086,0.002152141954698255
TEST_00087,0.6329531465399207
TEST_00088,0.3145144997512046
TEST_00089,0.644215612072539
TEST_00090,0.5076409787132917
TEST_00091,0.16771124339335053
TEST_00092,0.6078906341082726
TEST_00093,0.7770642556197573
TEST_00094,0.002528277439400674
TEST_00095,0.0025149015350273934
TEST_00096,0.7057594721060443
TEST_00097,0.254843654682527
TEST_00098,0.6299177439437746
TEST_00099,0.5181000285930064
TEST_00100,0.25401764575189606
TEST_00101,0.42318065865032506
TEST_00102,0.6347198774307734
TEST_00103,0.5409993832309847
TEST_00104,0.6212688659821569
TEST_00105,0.7313147336725151
TEST_00106,0.5215852847651208
TEST_00107,0.002376659225346346
TEST_00108,0.5819375526668579
TEST_00109,0.002857336765536663
TEST_00110,0.6584599200195695
TEST_00111,0.6956236994974515
TEST_00112,0.03613534489384152
TEST_00113,0.6371812033600853
TEST_00114,0.3944506750285189
TEST_00115,0.6598516560484649
